player,GP
Russell Westbrook,79.5
James Harden,80.5
Giannis Antetokounmpo,80.5
Karl-Anthony Towns,80.5
Paul George,76.0
Stephen Curry,78.0
John Wall,77.5
Anthony Davis,72.5
Kevin Durant,74.0
Nikola Jokic,76.5
LeBron James,73.5
Damian Lillard,76.5
DeMarcus Cousins,72.0
Kawhi Leonard,76.0
Jimmy Butler,74.5
Chris Paul,72.5
Andre Drummond,80.5
Kyle Lowry,70.5
Rudy Gobert,77.5
DeAndre Jordan,80.0
Kemba Walker,79.0
Draymond Green,76.5
Kristaps Porzingis,72.5
Hassan Whiteside,74.0
Blake Griffin,67.0
Jeff Teague,76.0
Isaiah Thomas,69.5
DeMar DeRozan,76.5
C.J. McCollum,79.0
Kyrie Irving,71.0
Paul Millsap,73.0
Marc Gasol,72.0
Gordon Hayward,75.5
Myles Turner,77.5
Mike Conley,74.5
Lonzo Ball,73.5
Kevin Love,73.5
Eric Bledsoe,69.5
Klay Thompson,76.0
Al Horford,73.5
Dennis Schroder,78.5
Nikola Vucevic,71.0
Brook Lopez,72.5
Jabari Parker,27.5
Nicolas Batum,73.5
Goran Dragic,74.5
Jrue Holiday,70.5
Elfrid Payton,78.0
Jusuf Nurkic,69.0
Bradley Beal,73.0
Devin Booker,77.0
Carmelo Anthony,71.0
Zach LaVine,50.5
Victor Oladipo,73.0
Marcin Gortat,76.0
Julius Randle,76.0
Andrew Wiggins,79.5
George Hill,67.0
Steven Adams,79.0
Otto Porter,78.0
Dwight Howard,70.0
Ricky Rubio,77.5
D'Angelo Russell,73.5
Harrison Barnes,78.5
Derrick Favors,65.0
Khris Middleton,74.0
Joel Embiid,56.0
Ben Simmons,71.0
Jonas Valanciunas,77.5
Serge Ibaka,77.5
Kent Bazemore,74.5
Trevor Ariza,79.0
Markelle Fultz,74.0
Nerlens Noel,63.5
Trevor Booker,73.5
Aaron Gordon,77.5
Tristan Thompson,79.5
Dennis Smith Jr,73.5
Clint Capela,73.0
Wilson Chandler,68.0
Dario Saric,77.5
Jamal Murray,77.5
Markieff Morris,75.5
Willie Cauley-Stein,74.5
Evan Fournier,72.0
Willy Hernangomez,73.5
Reggie Jackson,73.0
LaMarcus Aldridge,74.5
Marcus Morris,78.0
Greg Monroe,76.5
Dwyane Wade,63.5
Gorgui Dieng,78.0
Enes Kanter,72.0
Buddy Hield,79.5
Robert Covington,69.5
Robin Lopez,79.5
Kentavious Caldwell-Pope,76.5
Ersan Ilyasova,76.5
Will Barton,68.5
Tobias Harris,77.0
Rudy Gay,64.5
Rajon Rondo,71.0
Marvin Williams,74.5
Tyreke Evans,63.0
Zach Randolph,72.0
Donovan Mitchell,65.0
Jordan Clarkson,75.5
Avery Bradley,73.5
Josh Jackson,73.0
Zach Collins,68.5
James Johnson,71.5
Josh Hart,30.0
Tim Hardaway Jr,76.0
Dion Waiters,70.0
Seth Curry,72.5
Jae Crowder,74.5
Justise Winslow,72.5
Darren Collison,68.0
Dirk Nowitzki,66.5
Derrick Rose,65.5
Jeremy Lin,68.5
Frank Kaminsky,73.5
Marcus Smart,75.5
JaMychal Green,77.5
Rondae Hollis-Jefferson,75.0
Danilo Gallinari,66.0
Wesley Matthews,74.5
Cody Zeller,68.5
Pau Gasol,69.5
Jayson Tatum,72.5
Nikola Mirotic,71.5
De'Aaron Fox,72.0
Kris Dunn,76.5
Austin Rivers,73.0
Alex Len,76.5
Bojan Bogdanovic,77.0
Terrence Ross,73.5
Patrick Beverley,70.0
Lou Williams,77.5
Lauri Markkanen,70.0
Ryan Anderson,68.5
Mason Plumlee,73.0
Jarrett Allen,71.0
Rodney Hood,72.5
Maurice Harkless,75.5
Eric Gordon,72.0
Andre Iguodala,71.0
Frank Mason III,20.0
Jonathan Isaac,49.0
Allen Crabbe,79.0
Malik Monk,73.5
T.J. Leaf,63.5
J.R. Smith,68.0
Courtney Lee,75.5
J.J. Redick,75.0
Kenneth Faried,65.5
Emmanuel Mudiay,66.0
Ish Smith,75.5
Ben McLemore,70.0
Luke Kennard,72.0
John Collins,71.0
Monta Ellis,#DIV/0!
Bam Adebayo,51.0
Jahlil Okafor,57.5
Kelly Olynyk,70.0
Jamal Crawford,76.0
D.J. Wilson,29.0
Harry Giles,55.5
Nick Young,56.5
Terrance Ferguson,43.5
Frank Ntilikina,71.0
Gary Harris,71.0
Thaddeus Young,73.5
Michael Kidd-Gilchrist,76.0
Malcolm Brogdon,77.5
T.J. Warren,67.0
Marquese Chriss,80.0
Taj Gibson,73.5
Joe Ingles,79.5
Al-Farouq Aminu,70.0
P.J. Tucker,78.0
Danny Green,75.0
Tyler Johnson,74.5
Jaylen Brown,77.5
Andre Roberson,74.5
Larry Nance,69.5
Dewayne Dedmon,71.0
Patty Mills,78.5
Norman Powell,77.5
Thon Maker,68.0
Ian Clark,75.5
Jon Leuer,73.0
Taurean Prince,71.5
Patrick Patterson,65.0
C.J. Miles,74.0
Sam Dekker,76.0
Caris LeVert,65.0
Bogdan Bogdanovic,73.0
DeMarre Carroll,68.5
Skal Labissiere,68.0
E'Twaun Moore,73.0
Josh Richardson,66.5
Cory Joseph,76.5
Alan Williams,61.0
Delon Wright,55.0
Cheick Diallo,70.0
Tyson Chandler,62.5
Yogi Ferrell,72.5
Mike Muscala,69.5
Tony Snell,76.0
Kelly Oubre,76.0
Thabo Sefolosha,69.5
Kyle Anderson,73.5
Milos Teodosic,67.5
Evan Turner,73.0
Bismack Biyombo,78.0
Timofey Mozgov,68.0
Brandon Ingram,78.0
Stanley Johnson,76.5
John Henson,61.0
Glenn Robinson III,70.0
Manu Ginobili,66.0
Lucas Nogueira,61.0
Amir Johnson,71.0
Jordan Crawford,63.0
JaVale McGee,72.0
Ian Mahinmi,56.0
Matthew Dellavedova,74.5
Luol Deng,61.0
Dwight Powell,74.5
Aron Baynes,70.0
Darius Miller,70.0
Jerami Grant,77.5
Nene Hilario,62.0
Jeremy Lamb,61.0
Ed Davis,51.5
Kosta Koufos,70.0
Zaza Pachulia,72.0
Lance Stephenson,67.5
Denzel Valentine,67.5
Sean Kilpatrick,71.5
