player,GP
Anthony Davis,69
Karl-Anthony Towns,80
Stephen Curry,72
Kevin Durant,70
James Harden,78
Kawhi Leonard,64
Giannis Antetokounmpo,77
LeBron James,76
Nikola Jokic,76
Jimmy Butler,69
Paul George,78
Damian Lillard,76
Chris Paul,65
Joel Embiid,63
Kyrie Irving,65
Rudy Gobert,69
Russell Westbrook,74
Kevin Love,64
Andre Drummond,78
Victor Oladipo,74
Clint Capela,74
Otto Porter Jr.,76
Kemba Walker,78
Marc Gasol,71
Draymond Green,76
John Wall,74
Ben Simmons,75
Jrue Holiday,69
LaMarcus Aldridge,74
Myles Turner,70
Kristaps Porzingis,33
Kyle Lowry,72
Hassan Whiteside,65
Donovan Mitchell,75
Klay Thompson,77
Tobias Harris,76
Nikola Vucevic,65
Bradley Beal,74
Mike Conley,67
DeAndre Jordan,79
Khris Middleton,78
Gary Harris,67
Enes Kanter,75
CJ McCollum,78
Gordon Hayward,74
John Collins,75
Al Horford,73
Blake Griffin,62
Robert Covington,69
DeMarcus Cousins,44
Nikola Mirotic,69
DeMar DeRozan,75
Nicolas Batum,74
Aaron Gordon,68
Eric Bledsoe,65
Joe Ingles,78
Will Barton,72
Steven Adams,79
Jayson Tatum,75
Jeff Teague,75
Zach LaVine,70
Larry Nance Jr.,65
Deandre Ayton,75
Devin Booker,73
Jamal Murray,75
Josh Richardson,67
Paul Millsap,74
Serge Ibaka,77
Darren Collison,69
Kyle Anderson,74
Jonas Valanciunas,77
Thaddeus Young,76
Danilo Gallinari,56
Evan Fournier,68
Lauri Markkanen,57
Tim Hardaway Jr.,70
T.J. Warren,65
Jarrett Allen,74
Jabari Parker,64
Ricky Rubio,74
Lou Williams,72
Kris Dunn,72
Tyreke Evans,64
Dewayne Dedmon,65
Taurean Prince,75
JJ Redick,72
Buddy Hield,76
Derrick Favors,73
Allen Crabbe,75
Jeremy Lamb,71
Brook Lopez,73
Trevor Ariza,72
Jusuf Nurkic,69
Kent Bazemore,70
Taj Gibson,77
Al-Farouq Aminu,72
Patrick Beverley,54
Luka Doncic,75
Kelly Olynyk,73
Marvin Williams,77
Harrison Barnes,77
Carmelo Anthony,72
Rondae Hollis-Jefferson,72
Jaren Jackson Jr.,74
Brandon Ingram,70
Lonzo Ball,65
Rudy Gay,69
E'Twaun Moore,74
Willie Cauley-Stein,71
James Johnson,69
Spencer Dinwiddie,72
Montrezl Harrell,74
Cody Zeller,67
George Hill,64
Jordan Bell,72
Andrew Wiggins,80
Danny Green,70
Malcolm Brogdon,72
DeMarre Carroll,70
Eric Gordon,67
Jakob Poeltl,74
Jonathan Isaac,69
Kentavious Caldwell-Pope,73
Dario Saric,76
Moe Harkless,70
Nerlens Noel,41
Dwight Howard,75
Elfrid Payton,76
Julius Randle,77
Dennis Schroder,75
Goran Dragic,75
Bogdan Bogdanovic,67
Pau Gasol,70
Wendell Carter Jr.,75
Andre Roberson,45
JaMychal Green,72
Rodney Hood,65
Jae Crowder,78
Alex Len,70
Reggie Jackson,66
Markelle Fultz,68
D'Angelo Russell,67
Tyler Johnson,69
Dejounte Murray,74
Mohamed Bamba,75
Wayne Ellington,77
Bojan Bogdanovic,79
Rajon Rondo,72
Kelly Oubre Jr.,76
Kyle Kuzma,75
Bobby Portis,72
Markieff Morris,76
P.J. Tucker,80
Reggie Bullock,58
Dennis Smith Jr.,74
Luke Kennard,74
Mitchell Robinson,68
Trae Young,75
Avery Bradley,61
Pascal Siakam,74
Kyle Korver,73
Jaylen Brown,75
Trey Lyles,77
Mario Hezonja,75
Caris LeVert,71
J.J. Barea,69
Fred VanVleet,79
Dirk Nowitzki,71
James Ennis III,69
Denzel Valentine,73
John Henson,75
Gerald Green,42
Delon Wright,69
Ryan Anderson,66
Marcus Morris,53
Wilson Chandler,71
Patty Mills,72
Kosta Koufos,71
Dante Exum,41
Jeremy Lin,69
Trey Burke,52
Anthony Tolliver,79
T.J. McConnell,70
Robin Lopez,69
Dwight Powell,72
Courtney Lee,76
Wesley Matthews,72
Dillon Brooks,75
Terrence Ross,63
Jordan Clarkson,81
Domantas Sabonis,71
Josh Hart,70
Jerami Grant,76
Andre Iguodala,61
Shaquille Harrison,22
Stanley Johnson,74
Kyle O'Quinn,65
Terry Rozier,73
D.J. Augustin,75
Marcus Smart,54
Isaiah Thomas,44
Richaun Holmes,48
Tristan Thompson,76
Cameron Payne,51
Justin Holiday,71
Mason Plumlee,74
Marco Belinelli,73
Frank Kaminsky,79
Mike Muscala,49
Tyrone Wallace,29
Tyus Jones,82
Joe Harris,71
Jonathon Simmons,70
Jerian Grant,78
Ersan Ilyasova,65
Ekpe Udoh,63
Quinn Cook,45
De'Aaron Fox,72
Greg Monroe,51
OG Anunoby,77
Ish Smith,75
Maxi Kleber,47
Michael Beasley,69
Seth Curry,61
Ed Davis,72
Skal Labissiere,60
Daniel Theis,63
Zach Randolph,45
Dwyane Wade,52
Bam Adebayo,69
Salah Mejri,59
Malik Monk,74
Wade Baldwin IV,42
C.J. Miles,71
Michael Kidd-Gilchrist,74
J.R. Smith,78
Justin Anderson,65
JaVale McGee,65
Thabo Sefolosha,57
Monte Morris,63
Marvin Bagley III,74
Darius Miller,82
Tony Snell,71
Frank Ntilikina,75
Meyers Leonard,51
Dion Waiters,61
Chandler Parsons,37
Nemanja Bjelica,65
Evan Turner,79
Cedi Osman,59
Kevin Knox,74
Mario Chalmers,66
Gorgui Dieng,76
Milos Teodosic,42
Garrett Temple,62
Bismack Biyombo,71
Royce O'Neale,50
Justise Winslow,65
Patrick Patterson,80
Jeff Green,61
Marcin Gortat,64
Glenn Robinson III,70
Shelvin Mack,69
Mikal Bridges,69
Solomon Hill,57
Kevon Looney,66
Austin Rivers,64
Mike Scott,76
Omri Casspi,53
Aron Baynes,81
Robert Williams,69
Davis Bertans,76
Dragan Bender,82
Tyson Chandler,58
Josh Jackson,78
Devin Harris,68
Shai Gilgeous-Alexander,67
Tomas Satoransky,64
Ian Clark,80
Luc Richard Mbah a Moute,61
Zaza Pachulia,62
Melvin Frazier,70
Shabazz Napier,70
Marquese Chriss,65
Wesley Johnson,69
Jonas Jerebko,70
Elie Okobo,71
Andrew Harrison,51
Kenneth Faried,32
Raymond Felton,82
Yogi Ferrell,67
Doug McDermott,72
Dante Cunningham,71
Brandon Knight,58
Alec Burks,64
Justin Jackson,68
Dzanan Musa,60
MarShon Brooks,43
Shaun Livingston,71
Michael Carter-Williams,52
Jose Calderon,57
Jahlil Okafor,71
Tyler Zeller,62
Lance Stephenson,77
Cory Joseph,64
Alex Abrines,73
Amir Johnson,68
Rodney McGruder,19
Langston Galloway,58
DeAndre' Bembry,58
Boban Marjanovic,37
Miles Bridges,70
Luke Kornet,52
Zhaire Smith,69
Vince Carter,48
Derrick Rose,66
Ben McLemore,52
Norman Powell,71
Juancho Hernangomez,67
Wayne Selden Jr.,37
Donte DiVincenzo,66
Willy Hernangomez,49
Sterling Brown,54
Zach Collins,74
Nene Hilario,33
Moritz Wagner,68
Noah Vonleh,52
Dorian Finney-Smith,30
Emmanuel Mudiay,61
Kevin Huerter,72
Jerryd Bayless,39
Alex Caruso,36
Tyler Ennis,54
Terrance Ferguson,60
Ante Zizic,32
Michael Porter Jr.,43
Patrick McCaw,62
Jon Leuer,60
Matthew Dellavedova,47
Collin Sexton,74
Damion Lee,18
Tyler Dorsey,56
Raul Neto,59
Iman Shumpert,15
Lance Thomas,73
DeAndre Liggins,56
Thon Maker,70
Grayson Allen,69
Ivica Zubac,42
Jacob Evans III,66
Nik Stauskas,54
Tony Parker,51
Derrick Jones Jr.,19
Chandler Hutchison,72
Sam Dekker,73
Omari Spellman,63
Bryn Forbes,76
Tim Frazier,59
Aaron Harrison,28
Troy Brown,68
Derrick White,16
Ian Mahinmi,71
Miles Plumlee,55
Lonnie Walker IV,71
Ryan Arcidiacono,24
David Nwaba,70
Jerome Robinson,69
Landry Shamet,66
Paul Zipser,54
Jared Dudley,44
Aaron Holiday,68
Ron Baker,41
Darrell Arthur,17
Josh Okogie,65
Timothe Luwawu-Cabarrot,53
TJ Leaf,57
Lorenzo Brown,14
Timofey Mozgov,51
Henry Ellenson,67
Jarell Martin,64
Jason Smith,33
Treveon Graham,63
Malik Beasley,59
Frank Mason III,51
Dwayne Bacon,52
Caleb Swanigan,46
Cristiano Felicio,71
Jabari Bird,12
Isaiah Hicks,19
Alex Poythress,59
Jake Layman,42
Joe Young,51
Semi Ojeleye,71
Malachi Richardson,26
Anfernee Simons,55
Davon Reed,21
Guerschon Yabusele,9
Derrick Walton Jr.,4
Damian Jones,15
Zhou Qi,19
Abdel Nader,47
Khem Birch,49
D.J. Wilson,20
Furkan Korkmaz,15
Thomas Bryant,14
Demetrius Jackson,17
James Webb III,10
Georges Niang,8
Tony Bradley,9
Wes Iwundu,61
Torrey Craig,58
