player,GP
Nikola Jokic,74
Joel Embiid,68
Kevin Durant,68
Giannis Antetokounmpo,68
James Harden,70
Luka Doncic,69
LeBron James,68
Trae Young,76
Stephen Curry,64
Jayson Tatum,74
Damian Lillard,68
Karl-Anthony Towns,70
Kyrie Irving,59
Anthony Davis,64
DeMar DeRozan,77
Devin Booker,70
Jimmy Butler,58
Kawhi Leonard,60
Shai Gilgeous-Alexander,64
Paul George,68
Ja Morant,67
LaMelo Ball,65
Tyrese Haliburton,75
Bam Adebayo,72
Kristaps Porzingis,60
Khris Middleton,68
Bradley Beal,68
Domantas Sabonis,69
Zach LaVine,70
Darius Garland,72
Pascal Siakam,70
Fred VanVleet,65
Donovan Mitchell,70
Zion Williamson,61
Rudy Gobert,71
Jaylen Brown,71
De'Aaron Fox,67
Chris Paul,65
Jrue Holiday,67
Anthony Edwards,72
Jarrett Allen,73
Terry Rozier,73
Brandon Ingram,62
Cade Cunningham,72
Deandre Ayton,70
Myles Turner,68
Dejounte Murray,70
Jaren Jackson Jr.,44
Jonas Valanciunas,74
Desmond Bane,76
Julius Randle,72
Nikola Vucevic,74
Jordan Poole,77
Robert Williams,50
Evan Mobley,70
CJ McCollum,69
Tyler Herro,68
John Collins,72
Tyrese Maxey,74
Gordon Hayward,60
Scottie Barnes,74
Kyle Lowry,65
Jamal Murray,62
Jabari Smith Jr,73
Keldon Johnson,71
D'Angelo Russell,65
Mikal Bridges,80
Michael Porter Jr.,61
Jerami Grant,70
Paolo Banchero,73
OG Anunoby,67
Jalen Brunson,77
Keegan Murray,72
Lauri Markkanen,65
Alperen Sengun,76
Gary Trent Jr.,70
Ivica Zubac,76
Ben Simmons,68
Jalen Green,72
Franz Wagner,80
Christian Wood,72
Devin Vassell,71
Wendell Carter Jr.,66
Saddiq Bey,80
Tobias Harris,73
Klay Thompson,69
Jusuf Nurkic,65
PJ Washington,72
Onyeka Okongwu,70
Kevin Porter Jr.,61
Jakob Poeltl,68
Kyle Kuzma,70
Malcolm Brogdon,60
Spencer Dinwiddie,70
Dillon Brooks,67
Norman Powell,68
Anfernee Simons,70
Josh Giddey,64
Marcus Smart,70
Brook Lopez,70
Harrison Barnes,77
Jalen Smith,72
Collin Sexton,72
Draymond Green,64
Tre Jones,71
Kelly Olynyk,70
Bojan Bogdanovic,69
Cole Anthony,68
Mike Conley,64
Buddy Hield,78
JaVale McGee,76
RJ Barrett,72
Isaiah Hartenstein,69
Monte Morris,72
Aaron Gordon,76
Bobby Portis,72
Al Horford,67
Bogdan Bogdanovic,65
Andrew Wiggins,73
Clint Capela,72
Cameron Johnson,66
Herbert Jones,76
Jalen Suggs,50
Nicolas Claxton,69
Luguentz Dort,60
Jarred Vanderbilt,70
Bones Hyland,72
Caleb Martin,71
Tari Eason,72
Dorian Finney-Smith,80
Brandon Clarke,70
Kendrick Nunn,60
Patrick Williams,70
Lonzo Ball,50
Markelle Fultz,68
Daniel Gafford,72
Kentavious Caldwell-Pope,73
Robert Covington,72
Kelly Oubre Jr.,77
Cody Martin,73
Caris LeVert,68
Reggie Jackson,76
De'Anthony Melton,73
Jaden Ivey,73
Russell Westbrook,78
Richaun Holmes,67
Derrick White,70
Mitchell Robinson,70
Jae'Sean Tate,78
Victor Oladipo,64
Chris Duarte,72
Isaiah Stewart,72
Tim Hardaway Jr.,70
Nassir Little,60
Bennedict Mathurin,72
Immanuel Quickley,77
Bruce Brown,72
Darius Bazley,69
Ayo Dosunmu,77
Jaden McDaniels,70
Otto Porter Jr.,63
Seth Curry,64
Gary Payton II,70
Isaiah Jackson,70
Patrick Beverley,58
Damian Jones,60
Thomas Bryant,68
Jordan Clarkson,72
Will Barton,68
Malik Beasley,69
Kevin Love,68
John Wall,58
Mo Bamba,70
Josh Hart,67
Jonathan Kuminga,72
Kevin Huerter,72
Alex Caruso,69
Montrezl Harrell,67
Grayson Allen,66
Jonathan Isaac,38
Pat Connaughton,69
Quentin Grimes,68
Matisse Thybulle,68
Andre Drummond,77
Derrick Rose,40
Cameron Payne,60
Jae Crowder,67
Talen Horton-Tucker,65
Mason Plumlee,72
Jaxson Hayes,70
De'Andre Hunter,69
Deni Avdija,80
Chuma Okeke,70
Steven Adams,76
Obi Toppin,72
Aleksej Pokusevski,64
Grant Williams,76
Davion Mitchell,75
Trendon Watford,70
Jalen Duren,70
