player,GP
Nikola Jokic,77
Giannis Antetokounmpo,77
Luka Doncic,78
James Harden,76
Karl-Anthony Towns,73
Bradley Beal,73
Damian Lillard,77
Paul George,74
Stephen Curry,75
Jayson Tatum,78
Kevin Durant,72
Nikola Vucevic,76
Zion Williamson,72
De'Aaron Fox,76
Joel Embiid,69
LeBron James,77
Trae Young,78
Fred VanVleet,71
Donovan Mitchell,75
Domantas Sabonis,75
Anthony Davis,74
Julius Randle,78
Rudy Gobert,78
LaMelo Ball,76
Jimmy Butler,74
Shai Gilgeous-Alexander,75
Dejounte Murray,75
Bam Adebayo,76
Jrue Holiday,74
Michael Porter Jr.,73
Chris Paul,76
Russell Westbrook,76
Clint Capela,77
Deandre Ayton,77
Tobias Harris,77
Devin Booker,77
Khris Middleton,77
Christian Wood,73
Jaylen Brown,74
Ben Simmons,72
Lonzo Ball,75
Zach LaVine,74
Ja Morant,77
Brandon Ingram,74
Caris LeVert,71
CJ McCollum,75
DeMar DeRozan,77
Collin Sexton,76
Montrezl Harrell,74
Terry Rozier,77
Jusuf Nurkic,70
Pascal Siakam,62
Draymond Green,75
Jakob Poeltl,78
Anthony Edwards,79
Robert Williams III,70
Tyrese Haliburton,75
Kyle Lowry,74
Jalen Suggs,76
Derrick White,73
Cade Cunningham,75
Buddy Hield,78
Jarrett Allen,77
Malcolm Brogdon,72
Spencer Dinwiddie,73
Jonathan Isaac,47
D'Angelo Russell,72
Kemba Walker,70
Andrew Wiggins,76
OG Anunoby,72
John Collins,75
Kristaps Porzingis,71
Chris Boucher,73
Jerami Grant,77
Isaiah Stewart,75
Richaun Holmes,75
Darius Garland,73
Myles Turner,74
Nickeil Alexander-Walker,73
Jaren Jackson Jr.,72
RJ Barrett,77
Mike Conley,70
P.J. Washington,77
Jalen Green,76
Norman Powell,77
Ivica Zubac,77
Devonte' Graham,73
Eric Bledsoe,78
Mikal Bridges,79
Wendell Carter Jr.,74
Robert Covington,78
Thaddeus Young,74
Marcus Smart,73
