player,GP
Stephen Curry,78.66666667
Kevin Durant,76.66666667
James Harden,79
Kawhi Leonard,72
Anthony Davis,66.66666667
Hassan Whiteside,73.66666667
Chris Paul,75.33333333
Russell Westbrook,79.33333333
Karl-Anthony Towns,79.66666667
Paul George,79
Kyle Lowry,75
LeBron James,73
Damian Lillard,78.66666667
Jimmy Butler,71.33333333
Al Horford,76.66666667
Kemba Walker,76.33333333
Eric Bledsoe,69.33333333
LaMarcus Aldridge,75
Paul Millsap,78.33333333
John Wall,78.33333333
DeMarcus Cousins,68.66666667
Giannis Antetokounmpo,79
Kyrie Irving,72
Brook Lopez,69.33333333
Carmelo Anthony,73
Kristaps Porzingis,74
Isaiah Thomas,78.66666667
Victor Oladipo,74.66666667
Draymond Green,79.66666667
Klay Thompson,79.33333333
Mike Conley,72.33333333
Nikola Vucevic,68.66666667
Derrick Favors,71
Pau Gasol,72.66666667
Kevin Love,76
Gorgui Dieng,77
Ricky Rubio,72.66666667
Nicolas Batum,73.66666667
Jrue Holiday,30.66666667
Trevor Ariza,79.66666667
Nikola Jokic,77.66666667
C.J. McCollum,76
Marc Gasol,71
Danilo Gallinari,59.66666667
Dirk Nowitzki,75
Jae Crowder,74.66666667
DeMar DeRozan,74.33333333
Robert Covington,68
Serge Ibaka,78
Otto Porter,76
Reggie Jackson,76.33333333
Gordon Hayward,77
Tobias Harris,72
Evan Fournier,76.33333333
Avery Bradley,70.66666667
Jonas Valanciunas,74.33333333
Blake Griffin,74.33333333
Jeff Teague,77.33333333
Nikola Mirotic,72.66666667
Dennis Schroder,79.33333333
Rudy Gobert,71.33333333
Marcin Gortat,74
Nerlens Noel,70.33333333
Chandler Parsons,70
Ryan Anderson,67.66666667
Rudy Gay,68.66666667
Enes Kanter,78.66666667
Kent Bazemore,75.33333333
Marvin Williams,75.66666667
Bradley Beal,64.66666667
Thaddeus Young,76.66666667
Myles Turner,72.33333333
Andrew Wiggins,79.66666667
Willie Cauley-Stein,69.33333333
Wesley Matthews,78.33333333
Aaron Gordon,75.66666667
Harrison Barnes,76.66666667
DeMarre Carroll,69.33333333
Brandon Knight,68
Gary Harris,76
Mirza Teletovic,73.33333333
Danny Green,76
Jabari Parker,76.33333333
Courtney Lee,78.66666667
Patrick Beverley,70
J.J. Redick,74.5
Luol Deng,72.33333333
Monta Ellis,79.33333333
Joel Embiid,51.66666667
Khris Middleton,11.33333333
Kentavious Caldwell-Pope,78.66666667
Goran Dragic,72.66666667
George Hill,75
Jordan Clarkson,76.33333333
Deron Williams,67.33333333
