player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Russell Westbrook,10,22.4,7.3,8.9,1.4,8.3,9.5,1.9,0.3,28.7
James Harden,9,20.1,8.5,10.1,2.5,6.6,6.7,1.6,0.5,29.1
Karl-Anthony Towns,8.3,15.6,3.4,4.2,0.3,11.1,2.1,0.6,1.5,20.3
Stephen Curry,8.9,17.4,3.3,3.6,5.1,4.7,7.2,1.8,0.2,26.2
Kevin Durant,10,18.8,5.9,6.6,2.6,7.4,5.9,0.9,1.5,28.5
Chris Paul,6.7,14.2,4.1,4.6,1.4,3.9,10.3,2,0.1,18.9
Kawhi Leonard,7.5,14.8,3.9,4.6,1.4,6.6,2.9,1.9,0.7,20.1
LeBron James,9.2,18.2,4.8,6.4,1.5,6.8,7.3,1.5,0.5,24.6
Anthony Davis,9.4,18.2,5.4,6.9,0.6,10.2,2.3,1.4,2.3,24.7
DeMarcus Cousins,9.7,21.4,7.3,9.7,0.6,12.1,3.4,1.5,1.5,27.4
Damian Lillard,7.8,18.3,5.3,6,2.8,4.4,7.1,1.1,0.3,23.7
Giannis Antetokounmpo,7.1,14.3,3.9,5.4,0.4,7.1,5.2,1.3,1.1,18.4
Hassan Whiteside,6.8,11.1,2.7,4.2,0,12,0.3,0.5,3.4,16.2
Paul George,7.9,18.6,5.7,6.7,1,6.7,4.3,1.7,0.2,22.4
Kyle Lowry,6.4,15.2,4.9,6.1,2,4.7,6.8,1.7,0.3,19.7
John Wall,7.8,18.1,3.6,4.5,1.2,4.5,10.7,1.8,0.7,20.4
Paul Millsap,6.2,12.5,3.9,5.1,1.2,7.4,3.5,1.8,1,17.4
Draymond Green,4.8,10.2,2.3,3.4,1.1,8.9,6.4,1.6,1.4,12.9
Jimmy Butler,7.3,15.9,5.8,6.9,1.1,5.1,5,1.5,0.7,21.5
Kyrie Irving,8,17.8,3.6,4.1,2,3.1,4.6,1.3,0.2,21.7
Kemba Walker,6.8,16.4,4.7,5.7,1.9,4.2,5.6,1.3,0.4,20.2
Isaiah Thomas,7,17.1,5.3,6.1,1.7,2.8,6.8,1.1,0.1,21
Blake Griffin,8.9,17,4.1,5.6,0.1,8.6,5.1,1,0.5,21.8
Eric Bledsoe,7.6,16.3,4.6,5.8,1.6,4.6,6.1,1.9,0.5,21.5
Al Horford,7.4,13.7,1.6,2.1,0.5,9.1,3.2,0.7,1.6,16.9
C.J. McCollum,7.8,17.7,2.1,2.6,2.5,3.1,4,1.1,0.1,20.3
Victor Oladipo,6.8,15.3,3.4,4.1,1.3,4.4,5.5,1.7,0.4,18.3
Brook Lopez,7.8,14.7,4.1,5.1,0,7.6,1.6,0.5,1.7,19.6
Kristaps Porzingis,6.2,14.9,2.9,3.5,1.2,7.2,1.6,0.8,1.7,16.5
LaMarcus Aldridge,7.6,15.2,3.5,4.2,0,9.3,1.4,0.6,1.2,18.7
Carmelo Anthony,7.6,17.4,4.4,5.4,1.4,7.2,3.7,1,0.5,21
Klay Thompson,7.1,15.4,2.8,3.2,3,3.1,3.2,1.2,0.5,19.9
Gordon Hayward,6.8,15.5,4.7,5.7,1.6,5.1,4.7,1.3,0.3,19.9
Kevin Love,5.6,12.9,3.4,4.1,2,10.4,2.6,0.7,0.5,16.5
Serge Ibaka,5.5,11.3,1.3,1.7,1,6.6,0.6,0.5,2,13.4
Pau Gasol,6.3,13.1,3,3.9,0.1,10.3,3.9,0.6,1.6,15.8
Andre Drummond,8,14.5,1.8,5.4,0,14.4,0.8,1.2,1.7,17.8
DeAndre Jordan,5.4,7.9,2.4,6.2,0,14.1,1.1,0.6,2.4,13.2
Marc Gasol,6.5,13.3,4.1,5.1,0,8.5,4,1.1,1.4,17.1
Derrick Favors,7.1,13.7,2.9,4.3,0,8.1,1.6,1,1.6,17.2
Nicolas Batum,5.7,13.1,2,2.4,1.9,6.8,5.3,0.9,0.7,15.4
DeMar DeRozan,7.9,18.2,5.7,6.8,0.4,4.2,3.8,1.1,0.3,21.8
Rudy Gobert,4.3,7.4,2.5,4.2,0,11.7,1.3,0.8,2.4,11.1
Nikola Vucevic,7.7,14.9,2,2.6,0,9.2,2.6,0.6,1,17.4
Rajon Rondo,5,11.3,1.3,2.1,0.4,4.4,10.8,1.6,0.1,11.7
Nikola Jokic,5.4,10.6,2.1,2.6,0.4,7.7,2.6,1.1,0.5,13.2
Evan Fournier,5.6,11.8,4.1,5.1,2,2.6,3.2,1,0,17.2
Goran Dragic,7.1,14.2,2.4,3.1,1.1,4.1,5.1,1.1,0.2,17.6
Trevor Ariza,4.1,10.1,1.5,1.9,2.1,5.1,2.5,2.1,0.3,11.9
Reggie Jackson,6.9,15.6,3.6,4.2,1.4,3.1,7.7,0.7,0.1,18.7
Nerlens Noel,4.9,9.6,2,3.3,0,8.3,2,1.9,1.6,11.7
Jeff Teague,6.3,14.1,3.2,3.8,1.2,3.2,6.4,1.2,0.2,17.1
Dennis Schroder,5.5,12.9,2.5,3.1,1,3.1,6.4,1.1,0.1,14.4
Andrew Wiggins,8,16.6,5,6.6,0.6,3.8,2.2,1,0.5,21.6
Gorgui Dieng,4.3,8.2,2.5,3.1,0.1,7.9,2.1,1.1,1.4,11.1
Marcin Gortat,5.7,10.3,1.5,2.2,0,8.8,1.3,0.4,1.2,13
Jae Crowder,4.9,11.1,2.5,3.1,1.4,5,2.1,1.6,0.6,13.7
Brandon Knight,5.9,14.9,2,2.4,1.7,3.8,4.4,1.1,0.2,15.6
Chandler Parsons,6,12.4,3.2,4.4,2,4.5,3,1.1,0.3,17.2
Thaddeus Young,5.6,11.1,1.3,1.9,0.1,5.6,2.1,1.2,0.3,12.6
Rudy Gay,7,14.9,3.2,4,1,6.6,2.8,1.3,0.6,18.3
Dwight Howard,6.7,11.5,2.8,5.5,0,11.2,1.5,0.9,1.7,16.3
Mike Conley,6.1,13.7,3.3,3.9,1.3,1.4,6.5,1.4,0.2,16.8
Dwyane Wade,6.9,14.9,4.1,5.3,0.1,3.6,5.1,1.1,0.4,18.1
Dirk Nowitzki,6.3,13.9,3.3,3.7,1.4,6,1.7,0.5,0.5,17.3
D'Angelo Russell,6.1,14.2,1.9,2.5,1.8,3.2,3.9,1.4,0.2,15.9
Devin Booker,7.4,16.3,3.9,4.8,1.7,3.2,4.3,0.6,0.2,20.4
Zach LaVine,5.6,12.2,1.9,2.3,1.3,2.3,3.2,0.6,0.3,14.3
Kent Bazemore,5.3,12.3,2.2,2.9,1.7,5.3,2.7,1.3,0.4,14.5
Jabari Parker,6.1,12.3,2.5,3.2,0.1,5.7,1.6,0.9,0.5,14.8
Danilo Gallinari,5,11.9,5.8,6.6,1.9,5,2.4,0.8,0.3,17.6
Myles Turner,5.3,10.3,1.8,2.4,0.1,6.1,1.1,0.5,1.5,12.4
Ben Simmons,6.2,13.1,2.5,3.8,0.1,5.3,5.9,1.2,0.4,15
Monta Ellis,5.7,13.2,2.3,2.9,1.1,2.6,5.1,1.8,0.2,14.8
Bradley Beal,6.6,15.1,2.3,2.9,2.1,3.6,3.1,1.1,0.2,17.6
Ricky Rubio,3.6,9.6,3,3.7,0.7,4.1,8.8,2,0.1,11
Tobias Harris,6.2,13.1,2.6,3.2,1.2,6.1,2.5,0.9,0.5,16.1
Ryan Anderson,5,11.6,2.5,2.9,2.1,8.3,1.2,0.6,0.5,14.7
Greg Monroe,6.3,12.3,3.1,4.2,0,9.3,2.2,1,0.7,15.6
Enes Kanter,7.2,12.5,2.8,3.6,0.1,10.4,0.6,0.3,0.4,17.3
Jeremy Lin,5.1,11.6,3.4,4.2,0.9,2.8,5.9,1.2,0.3,14.6
