player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Russell Westbrook,9.1,20.9,7.6,9.2,1.8,9.2,10.2,1.8,0.3,27.6,4.8
James Harden,8.3,18.6,8.7,10.0,3.0,7.0,8.5,1.5,0.5,28.4,5.0
Giannis Antetokounmpo,9.0,17.5,6.0,7.9,0.7,8.5,5.2,1.6,1.8,24.6,2.9
Karl-Anthony Towns,9.4,17.6,4.3,5.3,1.2,11.7,2.8,0.7,1.4,24.3,2.6
Paul George,8.2,18.5,4.7,5.4,2.7,6.3,4.1,1.6,0.4,23.7,2.8
Stephen Curry,8.5,17.8,4.1,4.4,4.1,4.6,6.4,1.8,0.2,25.3,2.9
John Wall,8.1,18.5,5.3,6.7,1.2,4.6,10.4,1.9,0.6,22.9,3.8
Anthony Davis,10.0,19.7,6.5,8.2,0.7,11.2,2.1,1.3,2.2,27.1,2.3
Kevin Durant,9.0,17.3,5.5,6.2,2.2,8.0,4.9,1.0,1.4,25.7,2.5
Nikola Jokic,7.2,13.2,3.1,3.8,0.9,10.5,5.6,1.1,0.9,18.5,2.6
LeBron James,9.3,17.4,4.9,6.8,1.5,7.6,7.4,1.2,0.5,24.9,3.5
Damian Lillard,8.7,20.0,6.3,7.2,2.9,4.5,6.1,1.0,0.3,26.5,2.7
DeMarcus Cousins,8.7,19.0,6.4,8.4,1.7,11.4,4.1,1.4,1.2,25.4,3.8
Kawhi Leonard,8.5,17.6,5.8,6.7,2.0,6.0,3.7,1.8,0.8,24.9,2.1
Jimmy Butler,7.1,15.7,7.0,8.3,1.3,5.7,5.4,1.8,0.5,22.5,2.1
Chris Paul,6.3,13.2,3.7,4.1,2.1,4.6,9.5,1.8,0.1,18.3,2.6
Andre Drummond,6.3,11.9,1.9,4.6,0.0,13.8,1.0,1.3,1.2,14.4,1.9
Kyle Lowry,6.7,15.2,4.8,5.8,2.9,4.7,6.6,1.6,0.3,21.1,2.7
Rudy Gobert,5.3,8.4,3.8,5.9,0.0,12.7,1.3,0.7,2.5,14.4,1.8
DeAndre Jordan,4.9,7.0,2.5,5.4,0.0,13.3,1.1,0.6,1.9,12.2,1.4
Kemba Walker,7.9,18.4,4.2,4.9,2.8,3.8,5.3,1.2,0.4,22.8,2.2
Draymond Green,4.0,9.0,2.1,2.9,1.2,8.0,7.0,1.8,1.4,11.3,2.5
Kristaps Porzingis,7.3,15.8,3.3,4.1,1.7,8.0,1.8,0.8,2.1,19.5,1.9
Hassan Whiteside,7.6,13.7,3.0,4.6,0.0,12.8,0.7,0.7,2.4,18.1,2.1
Blake Griffin,8.5,16.8,5.2,6.9,0.7,7.7,5.5,0.9,0.4,22.9,2.4
Jeff Teague,5.1,11.4,3.9,4.6,1.3,3.8,7.7,1.3,0.4,15.4,2.7
Isaiah Thomas,7.9,17.9,6.9,7.6,2.8,2.5,6.2,0.9,0.1,25.5,2.7
