player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Stephen Curry,8.8439,17.56666667,3.842066667,4.266666667,4.53,4.685,6.41,1.91,0.195,26.05986667
Kevin Durant,9.346766667,18.03333333,5.9432,6.6,2.47,7.3075,4.89,0.8975,1.1925,27.10673333
James Harden,8.708533333,19.56666667,8.5413,9.966666667,2.86,5.865,7.7925,1.6275,0.5675,28.81836667
Kawhi Leonard,7.7312,15.43333333,3.937866667,4.6,1.6525,6.895,2.76,1.8725,0.9,21.05276667
Anthony Davis,9.4626,18.76666667,5.621866667,7.166666667,0.615,10.465,2.3525,1.4125,2.2675,25.16206667
Hassan Whiteside,6.331133333,10.46666667,2.977333333,4.4,0,12.345,0.3925,0.615,3.6425,15.6396
Chris Paul,6.553633333,14.1,3.858466667,4.333333333,1.5175,4.1025,10.1475,1.965,0.175,18.48323333
Russell Westbrook,9.5465,21.63333333,6.61,8.133333333,1.4525,8.065,10.7125,2.0225,0.3025,27.1555
Karl-Anthony Towns,8.479466667,15.86666667,3.270666667,4.033333333,0.61,10.915,2.205,0.735,1.6775,20.8396
Paul George,7.600666667,17.86666667,5.619333333,6.633333333,2.0975,6.735,4.0025,1.7875,0.3175,22.91816667
Kyle Lowry,6.4291,15.3,4.892866667,6.066666667,2.44,4.605,6.595,1.8575,0.3425,20.19106667
LeBron James,9.283933333,17.93333333,4.702433333,6.333333333,1.245,6.945,6.6475,1.42,0.5475,24.5153
Damian Lillard,8.091466667,19.03333333,5.391533333,6.1,2.9525,4.13,6.925,0.945,0.3475,24.52696667
Jimmy Butler,6.903333333,15.23333333,5.546933333,6.7,1.025,5.1675,4.53,1.54,0.5975,20.3786
Al Horford,7.0996,13.7,1.503566667,1.933333333,0.9175,8.385,3.265,0.81,1.5175,16.62026667
Kemba Walker,6.815666667,16.13333333,4.4404,5.333333333,2.0875,4.1875,5.6825,1.505,0.4775,20.15923333
Eric Bledsoe,7.092866667,15.5,4.455333333,5.533333333,1.475,4.235,5.9775,1.8425,0.59,20.11606667
LaMarcus Aldridge,7.6832,15.13333333,3.3972,4.066666667,0.025,8.8525,1.53,0.5775,1.1525,18.7886
Paul Millsap,6.3594,13.36666667,3.751466667,5,1.11,8.1575,3.3525,1.8075,1.3825,17.58026667
John Wall,7.438933333,17.3,3.650266667,4.533333333,1.355,4.71,10.0625,1.835,0.7175,19.88313333
DeMarcus Cousins,9.1616,20.1,7.249966667,9.766666667,0.945,11.6,3.435,1.4925,1.47,26.51816667
Giannis Antetokounmpo,6.889766667,13.63333333,3.917333333,5.3,0.4075,7.3375,5.66,1.23,1.3325,18.10436667
Kyrie Irving,8.0144,17.76666667,3.646866667,4.2,1.9575,3.1625,5.3275,1.305,0.325,21.63316667
Brook Lopez,8.276733333,16.1,4.035733333,5.066666667,0,7.71,1.88,0.645,1.74,20.5892
Carmelo Anthony,7.900066667,18.13333333,4.6345,5.6,1.4625,7.465,3.865,0.9425,0.495,21.89713333
Kristaps Porzingis,6.078,14.36666667,3.176733333,3.766666667,1.3525,8.21,1.5375,0.8325,2.0375,16.68523333
Isaiah Thomas,6.899466667,16.3,5.458133333,6.266666667,1.9125,2.82,6.315,1.0975,0.1,21.16956667
Victor Oladipo,6.642066667,15.16666667,3.4384,4.166666667,1.45,4.7625,4.835,1.7375,0.605,18.17253333
Draymond Green,4.585333333,9.566666667,2.4831,3.633333333,1.1075,8.7525,6.525,1.4675,1.3675,12.76126667
Klay Thompson,7.002133333,15,2.531933333,2.9,2.9425,3.3125,2.23,0.8925,0.57,19.4787
Mike Conley,5.763666667,13.23333333,3.177133333,3.866666667,1.42,2.715,6.2625,1.37,0.275,16.12446667
