player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Russell Westbrook,9.0,20.7,7.7,9.2,1.9,9.1,9.9,1.9,0.3,27.5,4.8
James Harden,8.1,18.2,8.7,9.9,3.1,6.8,8.5,1.6,0.5,28.1,5.0
Giannis Antetokounmpo,8.5,16.7,5.7,7.5,0.7,8.5,5.1,1.6,1.7,23.4,2.8
Karl-Anthony Towns,9.3,17.4,4.0,4.8,1.2,12.1,2.6,0.8,1.4,23.9,2.5
Paul George,7.9,17.8,4.7,5.3,2.6,6.4,3.8,1.6,0.4,23.0,2.9
Stephen Curry,8.6,17.9,4.0,4.3,4.2,4.6,6.4,1.9,0.2,25.4,3.0
John Wall,8.2,18.5,5.0,6.2,1.3,4.7,10.4,1.9,0.7,22.7,3.8
Anthony Davis,9.8,19.1,6.3,7.9,0.7,11.0,2.2,1.3,2.2,26.6,2.2
Kevin Durant,8.9,17.1,5.4,6.1,2.3,7.9,4.8,1.0,1.4,25.6,2.5
Nikola Jokic,7.0,12.7,3.0,3.7,0.9,10.4,5.3,1.1,0.8,18.0,2.5
LeBron James,9.0,17.0,4.6,6.6,1.5,7.7,7.5,1.3,0.6,24.1,3.5
Damian Lillard,8.5,19.5,6.0,6.9,2.9,4.4,6.2,1.0,0.3,25.8,2.8
DeMarcus Cousins,8.5,18.3,6.7,8.9,1.5,11.5,4.1,1.5,1.3,25.1,3.6
Kawhi Leonard,8.1,16.8,5.4,6.2,2.0,6.2,3.7,1.8,0.8,23.7,2.0
Jimmy Butler,6.8,14.8,6.7,7.9,1.2,5.6,4.8,1.8,0.4,21.5,1.8
Chris Paul,6.3,13.2,3.5,3.9,2.0,4.6,9.0,1.8,0.1,18.1,2.4
Andre Drummond,6.0,11.4,2.0,4.8,0.0,13.6,1.1,1.4,1.2,13.9,1.8
Kyle Lowry,6.4,14.6,4.5,5.4,2.8,4.7,6.4,1.6,0.3,20.1,2.6
Rudy Gobert,5.1,8.2,3.7,5.8,0.0,12.6,1.4,0.7,2.4,14.0,1.9
DeAndre Jordan,4.8,6.9,2.6,5.7,0.0,13.2,1.1,0.7,1.8,12.2,1.4
Kemba Walker,7.6,17.8,4.2,4.8,2.7,3.6,5.3,1.3,0.3,22.1,2.1
Draymond Green,4.0,8.8,2.1,2.9,1.2,8.0,6.7,1.8,1.3,11.2,2.4
Kristaps Porzingis,7.1,15.4,3.3,4.2,1.6,8.1,1.8,0.8,2.0,19.2,1.9
Hassan Whiteside,7.3,13.0,2.9,4.5,0.0,13.5,0.8,0.7,2.6,17.4,2.1
Blake Griffin,8.3,16.4,5.0,6.7,0.6,7.7,5.2,1.0,0.4,22.2,2.3
Jeff Teague,5.1,11.3,3.9,4.6,1.3,3.7,7.3,1.4,0.4,15.5,2.7
Isaiah Thomas,7.6,17.3,6.6,7.3,2.7,2.7,5.7,1.0,0.1,24.7,2.6
DeMar DeRozan,8.7,19.2,6.8,8.1,0.5,5.2,4.2,1.0,0.2,24.9,2.3
C.J. McCollum,8.3,18.0,3.0,3.4,2.5,3.5,3.8,1.0,0.5,22.2,2.2
Kyrie Irving,8.9,18.9,4.1,4.6,2.4,3.3,5.7,1.3,0.3,24.4,2.4
Paul Millsap,5.8,12.8,3.9,5.0,1.3,7.3,3.4,1.4,1.0,16.8,2.2
Marc Gasol,6.6,14.4,3.5,4.3,1.1,6.6,4.4,0.9,1.2,17.9,2.1
